Path,Model,Language,Samples,Jaccard,Micro F1,Macro F1,Precision,Recall,Hamming,F1_anger,F1_anticipation,F1_disgust,F1_fear,F1_joy,F1_sadness,F1_surprise,F1_trust
predictions/lora_predictions_CZ_r16_a16.json,LoRA,CZ,977,0.17130672125554416,0.23060344827586207,0.2036171276127608,0.23788809280109177,0.21927669737291025,0.2740532241555783,0.3515358361774744,0.2801556420233463,0.0707070707070707,0.14465408805031446,0.25925925925925924,0.14035087719298245,0.16153846153846155,0.22073578595317725
predictions/lora_predictions_CZ_r32_a8.json,LoRA,CZ,977,0.2619583759808939,0.3101107538406574,0.28863811001700823,0.32790856363016035,0.3252644148754691,0.24705731832139202,0.4061433447098976,0.3668639053254438,0.19047619047619047,0.18666666666666668,0.38064516129032255,0.2857142857142857,0.1992619926199262,0.29333333333333333
predictions/lora_predictions_CZ_r64_a32.json,LoRA,CZ,977,0.14007164790174,0.18542568542568544,0.1647249647499084,0.18853633572159675,0.18080859774820882,0.2888945752302968,0.2736842105263158,0.25650557620817843,0.12560386473429952,0.12837837837837837,0.15384615384615385,0.136986301369863,0.11971830985915492,0.12307692307692308
predictions/lora_predictions_CZ_r64_a64.json,LoRA,CZ,977,0.12401910610713068,0.16787388155091607,0.12210976188426681,0.1711020129648584,0.13676219720232,0.2498720573183214,0.32068965517241377,0.19230769230769232,0.061068702290076333,0.100418410041841,0.17647058823529413,0.0,0.021505376344086023,0.10441767068273092
predictions/lora_predictions_CZ_r8_a16.json,LoRA,CZ,977,0.17265438416922552,0.22663298448213642,0.19977142771287063,0.23328215626066187,0.22200614124872056,0.2741811668372569,0.3231597845601436,0.3172905525846702,0.11578947368421053,0.1529051987767584,0.2251655629139073,0.16974169741697417,0.1285140562248996,0.16560509554140126
predictions/lora_predictions_CZ_r8_a32.json,LoRA,CZ,977,0.14203343568747867,0.1827485380116959,0.16032527750310224,0.19387581030365061,0.17565677243261688,0.28607983623336747,0.2698412698412698,0.2574626865671642,0.03409090909090909,0.1457725947521866,0.15160349854227406,0.138996138996139,0.1476510067114094,0.1371841155234657
predictions/lora_predictions_CZ_r8_a8.json,LoRA,CZ,977,0.15750597065847832,0.19854014598540146,0.1731494488869491,0.2092289321050836,0.19498464687819858,0.28096212896622313,0.3174061433447099,0.25742574257425743,0.16363636363636364,0.15625,0.1317365269461078,0.04950495049504951,0.16730038022813687,0.14193548387096774
predictions/lora_predictions_EN_r16_a32.json,LoRA,EN,2630,0.1340684410646388,0.15331807780320367,0.14505718621625602,0.16837769328263624,0.14112167300380227,0.2461977186311787,0.19911894273127753,0.1900990099009901,0.10526315789473684,0.13714285714285715,0.10476190476190476,0.15056818181818182,0.12462006079027356,0.1488833746898263
predictions/lora_predictions_EN_r16_a64.json,LoRA,EN,2630,0.05210392902408111,0.08372978116079924,0.05251276990040186,0.06673003802281369,0.052135614702154616,0.18307984790874524,0.21292775665399238,0.027559055118110236,0.0,0.025380710659898477,0.12876712328767123,0.0,0.02056555269922879,0.004901960784313725
predictions/lora_predictions_EN_r16_a8.json,LoRA,EN,2630,0.14664765525982257,0.16576399146561627,0.15775603504312966,0.18231939163498098,0.15420785804816223,0.2415874524714829,0.22401433691756273,0.19086294416243654,0.1,0.14772727272727273,0.1723625557206538,0.13525179856115108,0.15918958031837915,0.13263979193758127
predictions/lora_predictions_EN_r32_a32.json,LoRA,EN,2630,0.1632065906210393,0.18861267040898155,0.17934734978230538,0.20152091254752852,0.17892268694550062,0.2404467680608365,0.2603648424543947,0.2208029197080292,0.11993517017828201,0.1274787535410765,0.15616438356164383,0.14696485623003194,0.22876949740034663,0.17429837518463812
predictions/lora_predictions_EN_r32_a64.json,LoRA,EN,2630,0.13722433460076044,0.15788615234056436,0.14513787476465803,0.17376425855513308,0.14402408111533585,0.24538973384030419,0.23336072308956451,0.2050799623706491,0.12267657992565056,0.13404825737265416,0.13834586466165413,0.10361067503924647,0.10756302521008404,0.11641791044776119
predictions/lora_predictions_EN_r64_a16.json,LoRA,EN,2630,0.5137579214195184,0.5278928912974179,0.5239826442871858,0.5891318124207858,0.5430228136882129,0.14077946768060837,0.5665236051502146,0.51340206185567,0.48923076923076925,0.5083207261724659,0.5888594164456233,0.5673758865248227,0.47041420118343197,0.48773448773448774
predictions/lora_predictions_EN_r64_a32.json,LoRA,EN,2630,0.1469301104472207,0.16461589624210177,0.1490206064525656,0.18612167300380228,0.14795310519645122,0.23878326996197718,0.23678332092330603,0.16970998925886144,0.06451612903225806,0.1394658753709199,0.11258278145695365,0.14714714714714713,0.12758620689655173,0.19437340153452684
predictions/lora_predictions_EN_r64_a64.json,LoRA,EN,2630,0.13741444866920152,0.1557642487046632,0.14404056301922966,0.16920152091254753,0.14806083650190113,0.24781368821292776,0.21665319320937754,0.21414538310412573,0.10964083175803403,0.12076583210603829,0.10110584518167456,0.10300429184549356,0.11550151975683891,0.1715076071922545
predictions/lora_predictions_MULTI_r16_a32.json,LoRA,MULTI,4108,0.1443078545926647,0.17685483084722628,0.1582422983298786,0.18908227848101267,0.16423644920480363,0.2569072541382668,0.2673942701227831,0.21200224340998317,0.08895265423242468,0.12099644128113879,0.1631372549019608,0.1420863309352518,0.12290502793296089,0.14846416382252559
predictions/lora_predictions_MULTI_r16_a64.json,LoRA,MULTI,4108,0.1298807205452775,0.15252152521525214,0.13458991346275123,0.17218435572865953,0.13621389159363842,0.25158227848101267,0.20588235294117646,0.2115494568324757,0.025089605734767026,0.13413585554600171,0.12126865671641791,0.11142061281337047,0.09485368314833502,0.17251908396946564
predictions/lora_predictions_MULTI_r32_a16.json,LoRA,MULTI,4108,0.14566699123661148,0.17302252999122208,0.15460372137760886,0.18569457968192143,0.16518175916910094,0.25800267770204477,0.26860254083484575,0.2087431693989071,0.10887573964497041,0.12773403324584426,0.10313447927199192,0.1680960548885077,0.1087866108786611,0.14285714285714285
predictions/lora_predictions_MULTI_r32_a32.json,LoRA,MULTI,4108,0.14563859136643947,0.1715262417052081,0.14904231648776112,0.19133398247322297,0.15541626095423564,0.250730282375852,0.29215431296055483,0.18829516539440203,0.08123249299719888,0.1350844277673546,0.13356164383561644,0.13270142180094788,0.1023541453428864,0.12695492180312787
predictions/lora_predictions_MULTI_r64_a16.json,LoRA,MULTI,4108,0.34160001391014044,0.3698333490255155,0.3554686990328495,0.4103862382343395,0.3831223628691983,0.2036574975657254,0.44354110207768743,0.39605110336817656,0.28125,0.30434782608695654,0.4345830145371079,0.36568457538994803,0.288,0.3302919708029197
predictions/lora_predictions_MULTI_r8_a16.json,LoRA,MULTI,4108,0.20048279779292436,0.231554389034704,0.21031334545043684,0.2516106783511847,0.22398166179811746,0.24053675754625123,0.32007073386383733,0.27302275189599134,0.1734357848518112,0.1695205479452055,0.31443298969072164,0.189873417721519,0.10666666666666667,0.13548387096774195
predictions/lora_predictions_MULTI_r8_a32.json,LoRA,MULTI,4108,0.13848588120740019,0.16196542311191992,0.1404130500176066,0.18005517689061995,0.1478172671210646,0.25222127555988316,0.26090868196131356,0.19147694103911267,0.05387205387205387,0.13768115942028986,0.1038961038961039,0.1252336448598131,0.123046875,0.1271889400921659
predictions/lora_predictions_MULTI_r8_a8.json,LoRA,MULTI,4108,0.47619685167153525,0.5002393031492295,0.4922605139607391,0.5569985394352482,0.5193240830899059,0.15886684518013633,0.5503685503685504,0.5051608986035215,0.421923474663909,0.47644444444444445,0.5792437650844731,0.514919011082694,0.43273753527751646,0.457286432160804
predictions/lora_predictions_RU_r16_a32.json,LoRA,RU,357,0.16526610644257703,0.19254658385093168,0.1593170711465756,0.20798319327731093,0.2007469654528478,0.27310924369747897,0.20408163265306123,0.29357798165137616,0.034482758620689655,0.2571428571428571,0.23255813953488372,0.11214953271028037,0.08791208791208792,0.05263157894736842
predictions/lora_predictions_RU_r16_a64.json,LoRA,RU,357,0.16666666666666666,0.20618556701030927,0.16842509244735274,0.211484593837535,0.2124183006535948,0.2696078431372549,0.26143790849673204,0.34234234234234234,0.041666666666666664,0.2251655629139073,0.13445378151260504,0.12612612612612611,0.11494252873563218,0.10126582278481013
predictions/lora_predictions_RU_r32_a16.json,LoRA,RU,357,0.2685340802987862,0.3276036400404449,0.2990029201137056,0.3450046685340803,0.3431372549019608,0.23284313725490197,0.37209302325581395,0.4326923076923077,0.19718309859154928,0.26865671641791045,0.4251968503937008,0.35294117647058826,0.13636363636363635,0.20689655172413793
predictions/lora_predictions_RU_r32_a8.json,LoRA,RU,357,0.3167600373482727,0.3727810650887574,0.35423036484742354,0.3989262371615313,0.4028944911297852,0.22268907563025211,0.4470588235294118,0.42857142857142855,0.23376623376623376,0.37037037037037035,0.43478260869565216,0.3448275862068966,0.3368421052631579,0.2376237623762376
predictions/lora_predictions_VNM_r16_a16.json,LoRA,VNM,144,0.16550925925925922,0.21994884910485935,0.21339019801511072,0.224537037037037,0.208912037037037,0.2647569444444444,0.23333333333333334,0.29508196721311475,0.17647058823529413,0.11538461538461539,0.15384615384615385,0.26666666666666666,0.19047619047619047,0.27586206896551724
predictions/lora_predictions_VNM_r16_a32.json,LoRA,VNM,144,0.10590277777777776,0.15538847117794485,0.14912070782373177,0.1527777777777778,0.15162037037037035,0.2925347222222222,0.13513513513513514,0.26865671641791045,0.13953488372093023,0.21052631578947367,0.15384615384615385,0.18181818181818182,0.0,0.10344827586206896
predictions/lora_predictions_VNM_r16_a8.json,LoRA,VNM,144,0.2537037037037037,0.3170731707317073,0.2924350220155014,0.337962962962963,0.3321759259259259,0.24305555555555555,0.3013698630136986,0.3076923076923077,0.0,0.2702702702702703,0.509090909090909,0.4583333333333333,0.10810810810810811,0.38461538461538464
predictions/lora_predictions_VNM_r32_a16.json,LoRA,VNM,144,0.14699074074074073,0.19306930693069307,0.18495139390103094,0.2037037037037037,0.19212962962962965,0.2829861111111111,0.1388888888888889,0.3055555555555556,0.2702702702702703,0.10526315789473684,0.19047619047619047,0.17777777777777778,0.05,0.2413793103448276
predictions/lora_predictions_VNM_r32_a32.json,LoRA,VNM,144,0.18402777777777776,0.23469387755102042,0.2187642505249105,0.24768518518518517,0.22337962962962962,0.2604166666666667,0.3582089552238806,0.3333333333333333,0.12903225806451613,0.1568627450980392,0.24390243902439024,0.2127659574468085,0.16216216216216217,0.15384615384615385
predictions/lora_predictions_VNM_r32_a64.json,LoRA,VNM,144,0.14224537037037038,0.18765432098765433,0.16702236442802482,0.2037037037037037,0.18460648148148148,0.2855902777777778,0.2,0.23376623376623376,0.0,0.19047619047619047,0.15384615384615385,0.2641509433962264,0.06060606060606061,0.23333333333333334
predictions/lora_predictions_VNM_r32_a8.json,LoRA,VNM,144,0.1736111111111111,0.22926829268292684,0.20928221244201645,0.21874999999999997,0.22511574074074073,0.2743055555555556,0.275,0.3188405797101449,0.05714285714285714,0.18181818181818182,0.32653061224489793,0.12244897959183673,0.13793103448275862,0.2545454545454545
predictions/lora_predictions_VNM_r64_a64.json,LoRA,VNM,144,0.1284722222222222,0.1715686274509804,0.15428939932616403,0.17939814814814814,0.1591435185185185,0.2934027777777778,0.225,0.21818181818181817,0.0,0.23076923076923078,0.05714285714285714,0.25,0.05714285714285714,0.19607843137254902
predictions/lora_predictions_VNM_r8_a16.json,LoRA,VNM,144,0.2048611111111111,0.255,0.2393408498632379,0.2766203703703704,0.25810185185185186,0.2586805555555556,0.3333333333333333,0.29850746268656714,0.1111111111111111,0.23809523809523808,0.3181818181818182,0.28,0.12121212121212122,0.21428571428571427
predictions/lora_predictions_VNM_r8_a32.json,LoRA,VNM,144,0.16493055555555555,0.195,0.18589024730815776,0.20949074074074073,0.203125,0.2795138888888889,0.24,0.23880597014925373,0.20512820512820512,0.16216216216216217,0.20512820512820512,0.11538461538461539,0.05128205128205128,0.2692307692307692
predictions/lora_predictions_VNM_r8_a8.json,LoRA,VNM,144,0.26620370370370366,0.33093525179856115,0.30869538659172807,0.3350694444444444,0.34664351851851855,0.2421875,0.3888888888888889,0.34146341463414637,0.25,0.3076923076923077,0.4727272727272727,0.2857142857142857,0.0,0.4230769230769231
predictions/qlora_predictions_CZ_r16_a16.json,QLoRA,CZ,977,0.3497099965881951,0.4146079484425349,0.3961792644422795,0.4402763561924258,0.4228761514841351,0.20918628454452406,0.5094339622641509,0.455743879472693,0.2648401826484018,0.35587188612099646,0.48427672955974843,0.39867109634551495,0.2939297124600639,0.4066666666666667
predictions/qlora_predictions_CZ_r16_a64.json,QLoRA,CZ,977,0.3326168543159331,0.3935005298481102,0.37756572367121255,0.4244114636642784,0.40928010917775504,0.21967758444216992,0.4900181488203267,0.4037735849056604,0.26785714285714285,0.3597122302158273,0.44785276073619634,0.39628482972136225,0.2913907284768212,0.36363636363636365
predictions/qlora_predictions_CZ_r16_a8.json,QLoRA,CZ,977,0.3380928010917775,0.40170031880977686,0.3883885058530744,0.4228932105083589,0.41542135789832824,0.2160951893551689,0.4909456740442656,0.4296028880866426,0.33472803347280333,0.2827586206896552,0.47530864197530864,0.39263803680981596,0.31186440677966104,0.38926174496644295
predictions/qlora_predictions_CZ_r32_a64.json,QLoRA,CZ,977,0.3318321392016377,0.39705366538056824,0.37749764850131756,0.41832139201637664,0.41525076765609,0.21993346980552714,0.49477351916376305,0.4373831775700935,0.325,0.281786941580756,0.4605678233438486,0.4126984126984127,0.24175824175824176,0.3660130718954248
predictions/qlora_predictions_CZ_r8_a16.json,QLoRA,CZ,977,0.36064483111566015,0.41792114695340504,0.402746686673016,0.452302968270215,0.43345274650290005,0.20777891504605936,0.4780114722753346,0.4517374517374517,0.2831050228310502,0.352112676056338,0.5088757396449705,0.41139240506329117,0.36303630363036304,0.3737024221453287
predictions/qlora_predictions_EN_r16_a16.json,QLoRA,EN,2630,0.557040557667934,0.572731561566284,0.5696972335869794,0.6316032953105197,0.5914131812420785,0.12913498098859316,0.5906382978723405,0.5621734587251829,0.5105008077544426,0.5991440798858774,0.6589147286821705,0.5746164574616457,0.514367816091954,0.5472222222222223
predictions/qlora_predictions_EN_r16_a8.json,QLoRA,EN,2630,0.5553485424588086,0.5706633054986607,0.5675686051002846,0.6343472750316858,0.5883143219264892,0.1295152091254753,0.5916230366492147,0.5557851239669421,0.5133858267716536,0.5884016973125884,0.655483870967742,0.592087312414734,0.5014577259475219,0.5423242467718795
predictions/qlora_predictions_EN_r32_a32.json,QLoRA,EN,2630,0.5476932826362484,0.5656974032032344,0.5622819102863219,0.6204562737642585,0.5901330798479087,0.13274714828897338,0.5964316057774002,0.5354330708661418,0.48355263157894735,0.5611510791366906,0.6369426751592356,0.6130374479889042,0.5304347826086957,0.5412719891745602
predictions/qlora_predictions_EN_r64_a16.json,QLoRA,EN,2630,0.5626652181785261,0.5796828387501962,0.5748336713896278,0.6394713018287163,0.5973954372623574,0.1272338403041825,0.6183074265975821,0.5778229908443541,0.4944178628389155,0.5956834532374101,0.6449086161879896,0.5963431786216596,0.5150214592274678,0.5561643835616439
predictions/qlora_predictions_EN_r64_a32.json,QLoRA,EN,2630,0.5538466413181242,0.5725011731581418,0.567556609949041,0.6274651457541192,0.5949049429657794,0.12989543726235742,0.6022052586938084,0.5740551583248212,0.49589490968801314,0.5722145804676754,0.6545924967658473,0.5722460658082976,0.5079365079365079,0.5613079019073569
predictions/qlora_predictions_EN_r8_a16.json,QLoRA,EN,2630,0.5559885931558936,0.5769290968852716,0.5742914312847712,0.629765525982256,0.5962420785804816,0.12846958174904943,0.591304347826087,0.5590955806783144,0.5,0.5979680696661829,0.6616352201257861,0.623448275862069,0.5303244005641748,0.5305555555555556
predictions/qlora_predictions_MULTI_r16_a16.json,QLoRA,MULTI,4108,0.4859704641350211,0.5139125496876774,0.507775301062386,0.5640214216163584,0.5383925673482636,0.15628042843232717,0.5730337078651685,0.48182883939038684,0.44715447154471544,0.49911504424778763,0.6074766355140186,0.5241264559068219,0.43744374437443745,0.4920235096557515
predictions/qlora_predictions_MULTI_r16_a32.json,QLoRA,MULTI,4108,0.48326436222005836,0.5151714419915453,0.5060124884803286,0.5650438169425511,0.5412731256085687,0.15704113924050633,0.5682692307692307,0.5110984632896983,0.40721102863202546,0.501779359430605,0.5960159362549801,0.5401459854014599,0.4411764705882353,0.48240343347639486
predictions/qlora_predictions_MULTI_r16_a8.json,QLoRA,MULTI,4108,0.48924282468586267,0.5166886667923817,0.5088265194026649,0.5694521723002736,0.5466812723141836,0.1559761441090555,0.5707121364092277,0.5175936435868331,0.4188376753507014,0.4913871260199456,0.592948717948718,0.5431893687707641,0.45201793721973094,0.48392554991539766
predictions/qlora_predictions_MULTI_r32_a16.json,QLoRA,MULTI,4108,0.4852604673807205,0.5147615442846328,0.50802232166851,0.565055988315482,0.5391228497241155,0.15603700097370984,0.566497461928934,0.5005636978579482,0.43174603174603177,0.5106761565836299,0.5807478122513922,0.537828947368421,0.44954128440366975,0.4865771812080537
predictions/qlora_predictions_MULTI_r32_a64.json,QLoRA,MULTI,4108,0.46616358325219087,0.49376280022342206,0.4839409758636175,0.5426525478740669,0.5235516066212269,0.16546981499513144,0.5443567115652578,0.48743987172634956,0.3899782135076253,0.4862466725820763,0.5775729646697388,0.5037910699241785,0.4204651162790698,0.4616771866546438
predictions/qlora_predictions_MULTI_r64_a16.json,QLoRA,MULTI,4108,0.4930953540130755,0.5218297187233639,0.5145877295954755,0.574071498122131,0.5426728334956183,0.15363315481986367,0.5672097759674134,0.5207033465683494,0.4386694386694387,0.4876712328767123,0.5922406967537609,0.5562913907284768,0.44263775971093045,0.5112781954887218
predictions/qlora_predictions_MULTI_r64_a32.json,QLoRA,MULTI,4108,0.4967056150600454,0.5264350453172205,0.5197117865960394,0.576180623174294,0.5514078221356703,0.15262901655306718,0.5650887573964497,0.5293413173652695,0.43083421330517424,0.5315555555555556,0.6045016077170418,0.5428571428571428,0.44308231173380036,0.5104333868378812
predictions/qlora_predictions_MULTI_r64_a64.json,QLoRA,MULTI,4108,0.47324326517364484,0.4986910994764398,0.4887581009051237,0.5521218760142811,0.5303148328464784,0.1631572541382668,0.564200477326969,0.4974388161639158,0.398414271555996,0.4826989619377163,0.5826771653543307,0.49784668389319553,0.4225621414913958,0.46422628951747086
predictions/qlora_predictions_MULTI_r8_a16.json,QLoRA,MULTI,4108,0.48893506282746785,0.514916918429003,0.5072348987449952,0.5669813835953076,0.5432327166504382,0.1563412852969815,0.5721442885771543,0.5133750711439955,0.44353182751540043,0.5143884892086331,0.5797101449275363,0.5217391304347826,0.4200913242009132,0.4928989139515455
predictions/qlora_predictions_RU_r16_a16.json,QLoRA,RU,357,0.3664332399626517,0.41809045226130653,0.3973003994286281,0.44906629318394026,0.453781512605042,0.2027310924369748,0.4429530201342282,0.49056603773584906,0.3125,0.4094488188976378,0.49624060150375937,0.4,0.34408602150537637,0.2826086956521739
predictions/qlora_predictions_RU_r16_a8.json,QLoRA,RU,357,0.3310924369747899,0.39117352056168503,0.36695983559710077,0.4056956115779645,0.40943043884220354,0.21253501400560224,0.4563758389261745,0.43119266055045874,0.30985915492957744,0.41025641025641024,0.46875,0.48484848484848486,0.15217391304347827,0.2222222222222222
predictions/qlora_predictions_RU_r32_a16.json,QLoRA,RU,357,0.3375350140056022,0.38762886597938145,0.3657157753702859,0.42436974789915966,0.39215686274509803,0.20798319327731093,0.43870967741935485,0.4195121951219512,0.29508196721311475,0.32786885245901637,0.47761194029850745,0.49572649572649574,0.19753086419753085,0.2736842105263158
predictions/qlora_predictions_RU_r32_a32.json,QLoRA,RU,357,0.3634453781512605,0.4240570846075433,0.4020607723382444,0.4414098972922503,0.45004668534080294,0.19782913165266106,0.45454545454545453,0.4716981132075472,0.25396825396825395,0.432,0.5299145299145299,0.4666666666666667,0.23655913978494625,0.3711340206185567
predictions/qlora_predictions_RU_r32_a64.json,QLoRA,RU,357,0.36307189542483664,0.41146366427840325,0.38634821482762804,0.44607843137254904,0.4351073762838469,0.20133053221288516,0.4258064516129032,0.48514851485148514,0.22641509433962265,0.36879432624113473,0.4918032786885246,0.48739495798319327,0.3010752688172043,0.30434782608695654
predictions/qlora_predictions_RU_r64_a32.json,QLoRA,RU,357,0.3446311858076564,0.3995880535530381,0.39292762185552893,0.4147992530345471,0.411297852474323,0.20413165266106442,0.445859872611465,0.4039408866995074,0.4057971014492754,0.352,0.49572649572649574,0.4444444444444444,0.1956521739130435,0.4
predictions/qlora_predictions_RU_r64_a64.json,QLoRA,RU,357,0.33202614379084966,0.39879759519038077,0.3852882490684975,0.39869281045751637,0.41970121381886083,0.21008403361344538,0.4046242774566474,0.4411764705882353,0.28205128205128205,0.3709677419354839,0.5254237288135594,0.42105263157894735,0.2696629213483146,0.3673469387755102
predictions/qlora_predictions_RU_r8_a16.json,QLoRA,RU,357,0.33940242763772177,0.39501039501039503,0.3786810045322102,0.4302054154995331,0.4042950513538749,0.20378151260504201,0.47058823529411764,0.42,0.2857142857142857,0.36065573770491804,0.4918032786885246,0.3826086956521739,0.2391304347826087,0.37894736842105264
predictions/qlora_predictions_VNM_r16_a32.json,QLoRA,VNM,144,0.26446759259259256,0.3147208121827411,0.30156817388960244,0.34606481481481477,0.3136574074074074,0.234375,0.25396825396825395,0.25,0.15384615384615385,0.30303030303030304,0.5333333333333333,0.3673469387755102,0.14285714285714285,0.40816326530612246
predictions/qlora_predictions_VNM_r16_a64.json,QLoRA,VNM,144,0.244212962962963,0.2923076923076923,0.28156980510751195,0.3344907407407407,0.29629629629629634,0.23958333333333334,0.23880597014925373,0.3380281690140845,0.30303030303030304,0.13793103448275862,0.3333333333333333,0.34146341463414637,0.21621621621621623,0.34375
predictions/qlora_predictions_VNM_r16_a8.json,QLoRA,VNM,144,0.287037037037037,0.33753148614609574,0.3142459703031391,0.37094907407407407,0.353587962962963,0.2282986111111111,0.3448275862068966,0.42105263157894735,0.13793103448275862,0.22857142857142856,0.43636363636363634,0.3333333333333333,0.22727272727272727,0.38461538461538464
predictions/qlora_predictions_VNM_r32_a16.json,QLoRA,VNM,144,0.29386574074074073,0.3609022556390977,0.34227303348084426,0.37268518518518523,0.36747685185185186,0.22135416666666666,0.3611111111111111,0.45161290322580644,0.30303030303030304,0.125,0.5357142857142857,0.37209302325581395,0.25,0.33962264150943394
predictions/qlora_predictions_VNM_r32_a32.json,QLoRA,VNM,144,0.2313657407407407,0.29975429975429974,0.26253323857404687,0.32407407407407407,0.29398148148148145,0.24739583333333334,0.3076923076923077,0.358974358974359,0.08695652173913043,0.12903225806451613,0.4838709677419355,0.4230769230769231,0.046511627906976744,0.2641509433962264
predictions/qlora_predictions_VNM_r32_a64.json,QLoRA,VNM,144,0.25983796296296297,0.30927835051546393,0.2922970861852351,0.33796296296296297,0.3038194444444444,0.2326388888888889,0.3684210526315789,0.21428571428571427,0.21621621621621623,0.23529411764705882,0.46511627906976744,0.4230769230769231,0.058823529411764705,0.35714285714285715
predictions/qlora_predictions_VNM_r64_a16.json,QLoRA,VNM,144,0.24884259259259262,0.28717948717948716,0.27527178162021343,0.3298611111111111,0.291087962962963,0.24131944444444445,0.3,0.2608695652173913,0.11764705882352941,0.21052631578947367,0.5,0.36363636363636365,0.2222222222222222,0.22727272727272727
predictions/qlora_predictions_VNM_r64_a64.json,QLoRA,VNM,144,0.23495370370370366,0.29,0.26836784897566546,0.30844907407407407,0.28935185185185186,0.2465277777777778,0.2608695652173913,0.28125,0.16216216216216217,0.06666666666666667,0.39285714285714285,0.44,0.17647058823529413,0.36666666666666664
predictions/qlora_predictions_VNM_r8_a16.json,QLoRA,VNM,144,0.32002314814814814,0.37346437346437344,0.36059511523907806,0.40856481481481477,0.3952546296296296,0.22135416666666666,0.4126984126984127,0.3684210526315789,0.2222222222222222,0.29411764705882354,0.47619047619047616,0.4444444444444444,0.3333333333333333,0.3333333333333333
predictions/structure-based/predictions_cz.json,Structure Prompting,CZ,977,0.25540771067894913,0.31613539270456786,0.3097280398866047,0.32352439440464004,0.35136472193790513,0.2662487205731832,0.3325526932084309,0.3140495867768595,0.21495327102803738,0.312,0.32592592592592595,0.35784313725490197,0.26755852842809363,0.35294117647058826
predictions/structure-based/predictions_en.json,Structure Prompting,EN,2630,0.38371356147021546,0.4371683706483758,0.4241096922788975,0.4333016476552598,0.5330544993662865,0.20670152091254754,0.5290836653386454,0.43455031166518254,0.30606860158311344,0.4288256227758007,0.4512396694214876,0.506806282722513,0.31259968102073366,0.4237037037037037
